,ap0,ap1,ap2,ap3,ap4,result_x,result_y
2563,-87.8110054467,-77.0123594103,-73.8803105519,-75.4361390484,-34.1574853237,24,16
2564,-87.6614279961,-75.8060292472,-71.7937293814,-74.4904580308,-36.4893769478,24,16
2565,-87.8638528022,-77.5013667454,-73.7917320474,-76.7586164304,-36.9855590169,24,16
2566,-87.9912633477,-75.7028008676,-70.8206677592,-73.9228941867,-35.4087852032,24,16
2567,-89.9486020189,-76.7458165882,-71.7782845806,-74.3034179617,-38.0235604576,24,16
2568,-87.621703167,-77.6254484836,-71.5035036135,-76.2674968872,-36.9295186661,24,16
2569,-90.076662646,-76.5741450767,-71.3767429368,-75.657458117,-37.0896042346,24,16
2570,-86.812225967,-75.9809329591,-70.3895915653,-74.4642776395,-36.6855406904,24,16
2571,-88.6454682084,-76.3672672362,-70.2647848704,-74.2221465125,-37.6531383105,24,16
2572,-88.1085228874,-77.9781237999,-69.7424523037,-77.027515722,-36.9277401016,24,16
2573,-86.475042548,-76.4370792425,-70.6437110776,-74.4777295275,-35.7017149567,24,16
2574,-88.4024320549,-77.3782498443,-72.0084590983,-74.7940978402,-34.7918708688,24,16
2575,-89.3785870298,-77.4821165006,-70.197485455,-74.7270905075,-37.0216404906,24,16
2576,-88.5015997419,-76.4185732821,-71.0572383319,-75.584469882,-36.2976125901,24,16
2577,-88.9069617649,-77.1785785158,-70.8063813889,-75.0607961128,-35.7065913373,24,16
2578,-89.2522147398,-76.5680320219,-71.2704682941,-74.8461446874,-38.2168790147,24,16
2579,-89.3208213299,-76.9315429256,-69.9751256033,-73.1588905023,-35.8184212912,24,16
2580,-88.590967172,-73.6140267816,-72.5609150867,-75.763989354,-46.076115659,24,18
2581,-87.532501207,-73.1030873026,-72.1855325045,-74.0409037243,-46.100558542,24,18
2582,-89.1209463881,-73.2562523732,-72.4949686532,-76.4571699947,-46.0726559802,24,18
2583,-87.7426757599,-72.8315156411,-72.2453430889,-74.446960953,-45.6194308383,24,18
2584,-87.8772850502,-74.0228796991,-72.5005540408,-73.7653557607,-46.3614257514,24,18
2585,-90.0155414325,-72.3967627981,-72.7651792019,-76.445255769,-46.2636466455,24,18
2586,-86.6303751613,-73.1754453903,-71.4298648559,-74.7993659727,-47.2303593561,24,18
2587,-87.1382470058,-71.8671532868,-74.4169259477,-77.673458131,-46.0502847467,24,18
2588,-87.7439760947,-73.6712685436,-72.9180035143,-75.9768419247,-46.2708088668,24,18
2589,-87.1860060624,-74.6092271707,-72.6084177354,-75.3156944827,-46.0879603836,24,18
2590,-87.4212510781,-72.499245685,-71.9755684177,-76.4607972503,-45.7471807284,24,18
2591,-87.3061129568,-73.5080180916,-72.1283882044,-77.5111064562,-45.2931811696,24,18
2592,-87.8765453823,-72.6748295274,-72.2727595772,-75.985493983,-45.0324011709,24,18
2593,-87.8984508584,-72.9570177572,-72.50282973,-77.416191056,-47.4342452353,24,18
2594,-90.1933648143,-74.0564026504,-71.9998910924,-75.2733097811,-45.6980114417,24,18
2595,-89.2673745853,-72.1747286785,-72.0997095326,-76.3864502885,-47.293027587,24,18
2596,-90.1637594671,-72.9293687277,-72.1718904089,-74.4445395051,-45.3531976449,24,18
2597,-87.8718589818,-73.1239050389,-71.5817767003,-74.409988807,-46.3824072716,24,18
2598,-88.4101453945,-75.0540371516,-72.3637163164,-78.3318898329,-46.786086753,24,18
2599,-88.0449812212,-73.5760720879,-72.8520155877,-74.3776352659,-44.3723394763,24,18
2600,-83.2631163182,-80.0550954276,-61.1327458116,-69.9910099188,-66.6837144848,26,0
2601,-83.6114556286,-80.0252154436,-60.1629774779,-70.8035885419,-67.6728268983,26,0
2602,-82.8985419089,-81.1145249911,-60.3456739228,-70.4354914208,-67.5698525132,26,0
2603,-83.6801399081,-80.3477872633,-60.3515592718,-68.3987287233,-67.0909644126,26,0
2604,-83.2009763043,-79.4679430757,-60.6301921218,-69.7546701262,-65.1724069119,26,0
2605,-82.8513618212,-81.3561797153,-62.4094084749,-69.1707107311,-66.2049331255,26,0
2606,-81.9033750144,-78.7903875031,-60.6483379752,-68.4920636101,-66.239198582,26,0
2607,-82.8503291295,-77.7727703939,-60.6111828225,-69.5771207478,-66.4808275048,26,0
2608,-82.7169691308,-81.8012028985,-61.7253594586,-72.4192158232,-66.6547955582,26,0
2609,-83.7329665731,-82.7564169074,-61.3600811195,-69.9287851934,-67.3031518077,26,0
2610,-82.6967885018,-80.569173755,-62.3618858667,-70.3836949094,-67.1385150874,26,0
2611,-83.5747336528,-79.5278386539,-60.573641667,-69.5889610191,-65.6384094064,26,0
2612,-84.1925502645,-81.7709260734,-62.2616345525,-69.5564306931,-66.45881708,26,0
2613,-82.6051615082,-78.9625434858,-60.9606102491,-67.7139513521,-66.6388859214,26,0
2614,-84.4057625472,-80.5948400441,-60.1918342799,-70.6262053736,-67.3706919822,26,0
2615,-82.5813197151,-80.9784203322,-59.3590236706,-68.6637932078,-67.4048281954,26,0
2616,-83.4724981958,-80.4986447698,-60.796335773,-68.4624044506,-65.8050781208,26,0
2617,-83.2466677239,-80.6039575755,-59.328693188,-69.2470820157,-65.8223465853,26,0
2618,-82.5618662468,-79.9692080595,-61.2195466516,-68.9618208668,-66.0256619272,26,0
2619,-82.8982979199,-79.5794740386,-59.9441661203,-70.7168183555,-67.6813742535,26,0
2620,-83.0634796921,-80.0737223153,-61.0987297428,-69.979632822,-70.4867474791,26,2
2621,-82.305739171,-78.6426472922,-62.5705510348,-70.4159613015,-69.2340990291,26,2
2622,-84.2231901293,-81.1024034291,-59.4210524547,-69.2621310864,-69.6139626979,26,2
2623,-84.155685747,-78.5898777192,-60.2518059828,-69.5374574629,-69.1858110847,26,2
2624,-82.597586755,-78.4288737292,-60.2143826265,-69.812866956,-69.390360822,26,2
2625,-84.4375433025,-80.6658394954,-60.932496624,-69.8515593079,-70.945151154,26,2
2626,-83.5415110531,-81.1802686927,-60.3547033374,-71.1706148502,-71.074894567,26,2
2627,-84.0572341259,-80.7098865323,-63.2339338335,-70.9283647926,-70.6662731569,26,2
2628,-82.818505318,-81.6272319455,-62.3543648807,-70.5938847731,-69.5338080678,26,2
2629,-82.2840598098,-78.8835398105,-62.5518104344,-68.3158967356,-72.2224373326,26,2
2630,-83.6699936247,-81.485721327,-60.8208716938,-70.8499796883,-68.8735879208,26,2
2631,-83.6793982367,-79.7759533639,-61.2837166509,-70.1464863994,-70.8775231775,26,2
2632,-83.783901738,-79.7476472768,-60.1278565402,-69.5218663769,-70.7825433214,26,2
2633,-82.7735711772,-82.0655629264,-60.613465594,-67.4338368126,-70.9306278334,26,2
2634,-83.7482512834,-81.3335571024,-60.674359728,-70.5764112796,-70.0394850867,26,2
2635,-81.9552247332,-80.5909899742,-61.1698797565,-69.1870635127,-69.374074726,26,2
2636,-85.0598024557,-81.3612804208,-62.2439840834,-72.1763373732,-70.3679442,26,2
2637,-82.0094419028,-79.9760830936,-60.3267941785,-70.2341857318,-72.3844584635,26,2
2638,-81.653156148,-80.9758615301,-60.994880874,-69.3410752746,-71.0635503711,26,2
2639,-83.7259509929,-80.9050175523,-61.0368942921,-72.061452815,-71.7187492211,26,2
2640,-83.0014775646,-80.068088222,-61.3107119882,-73.3850763053,-69.0641592435,26,4
2641,-82.3617776906,-78.6975260366,-61.1093715952,-75.1811424918,-70.9303172028,26,4
2642,-83.3667950527,-78.9421003277,-61.3527299881,-72.0502676476,-68.0918093885,26,4
2643,-82.6465491899,-81.0964172208,-60.17369935,-74.3846157514,-67.9353205876,26,4
2644,-83.3729466228,-78.9693275565,-61.73808372,-74.2256241447,-70.183010254,26,4
2645,-83.634120947,-80.7047726214,-60.9198928537,-72.9306940729,-68.2385157404,26,4
2646,-83.6278053771,-81.8537961156,-62.1394823275,-73.900962233,-69.8106467287,26,4
2647,-81.4622019302,-79.1144160708,-60.8039323699,-74.4758623364,-68.1985891392,26,4
2648,-84.2783232386,-80.6512548847,-60.8625491375,-74.0736738377,-69.166282823,26,4
2649,-82.9964665186,-78.9234731232,-61.0411044663,-72.926949892,-68.9469936457,26,4
2650,-84.3900492976,-80.81487324,-59.8997980114,-72.8393436841,-68.1868758496,26,4
2651,-83.4771083795,-82.3824067807,-61.6855300303,-74.5834681885,-69.7202114553,26,4
2652,-81.5585013869,-80.9307858966,-61.6018725922,-73.7175088283,-67.988278715,26,4
2653,-83.6361058096,-80.9711242304,-62.9290469701,-74.4448554462,-70.3058308119,26,4
2654,-83.1832473457,-78.555148205,-62.5717001258,-73.4381872561,-69.7754577879,26,4
2655,-81.6435067713,-79.906941928,-61.4180318524,-72.4896603645,-69.7139002829,26,4
2656,-83.2009156446,-79.4711498793,-59.5704450043,-73.3232317967,-67.0190737725,26,4
2657,-83.651740641,-80.2906167097,-60.9938428805,-71.2193529411,-68.4670882449,26,4
2658,-83.3837078014,-80.7407414076,-61.5087587852,-73.031383694,-68.2971156442,26,4
2659,-84.9894921563,-78.765446783,-61.1232991269,-71.2499777734,-68.4998882541,26,4
2660,-76.5718808772,-80.0361775558,-61.66078593,-70.7384451947,-67.3616812245,26,6
2661,-75.9471402032,-81.898408584,-61.1335963989,-70.8060122977,-69.3773722819,26,6
2662,-77.781234192,-80.4231559027,-61.7183586867,-70.643216901,-67.3396364522,26,6
2663,-77.001815263,-79.5104582189,-61.3173016799,-70.587447007,-68.2365444337,26,6
2664,-76.1291240045,-80.1494586399,-61.262979764,-72.7395578112,-66.0086564867,26,6
2665,-77.2115876291,-80.9758628303,-62.9530547698,-70.0473408605,-68.5578005759,26,6
2666,-76.2219905504,-80.5763791836,-61.7482983863,-69.4303841742,-67.1717319962,26,6
2667,-76.5666558622,-80.8013162472,-62.9868266695,-71.6626669581,-67.3446302558,26,6
2668,-77.2945369016,-81.8446418039,-62.094557906,-70.6268548624,-67.9505403323,26,6
2669,-77.5303234187,-82.0693077642,-60.8165799338,-72.4529428037,-66.9013221404,26,6
2670,-76.8103866444,-79.9404123976,-61.159970602,-68.9269700483,-65.5286986669,26,6
2671,-75.8530775847,-80.4960087476,-62.0543166304,-69.1261038137,-67.4027024683,26,6
2672,-75.9247920423,-79.2729552118,-63.2646028303,-70.5908477672,-68.1202447929,26,6
2673,-75.2895652188,-81.9581728493,-61.3254130158,-70.6337680196,-65.6822663752,26,6
2674,-75.7099405025,-79.6260620406,-62.1492386186,-71.8441415626,-66.8081052829,26,6
2675,-76.6800433725,-79.4324558572,-62.5624476861,-70.3663388624,-68.947164034,26,6
2676,-78.2298329926,-79.7931991855,-60.5955000484,-71.0933328073,-68.4757802085,26,6
2677,-77.9928183081,-81.1592510864,-62.8922664213,-71.6396461118,-66.5697526628,26,6
2678,-77.1570385621,-80.1691004022,-62.1287141874,-70.4379901455,-67.414941472,26,6
2679,-77.991956326,-80.8096335523,-62.7608742317,-69.5262724219,-66.6358537512,26,6
2680,-75.6588828022,-77.0973902523,-62.2377783826,-67.5998697179,-59.8884151929,26,8
2681,-74.9768309118,-78.1585537344,-61.8246519077,-68.9782785289,-60.9822004607,26,8
2682,-76.1441755298,-77.8811449971,-60.5998681313,-67.7444564392,-60.6730999774,26,8
2683,-74.2864309224,-76.4853373996,-61.9644978483,-67.3303150433,-56.785132435,26,8
2684,-76.5881409481,-75.9862237851,-61.5034217146,-68.0339803168,-60.3131198533,26,8
2685,-76.3058395729,-77.5982085347,-60.7868222699,-67.5560063335,-59.1114206545,26,8
2686,-75.9193152446,-77.4770843106,-62.0151284414,-67.6116575779,-61.7861527577,26,8
2687,-74.3538728034,-76.4869848945,-64.8887814111,-65.5589265926,-59.8965496776,26,8
2688,-75.6427745893,-76.9331852412,-61.2789713418,-66.9400083984,-61.5815166596,26,8
2689,-74.264001035,-77.8376102462,-61.8111549258,-65.684728585,-60.5586449989,26,8
2690,-75.1559556331,-77.7393849398,-61.6404437779,-67.5198851689,-58.2116265948,26,8
2691,-74.3629024829,-77.2262749788,-62.5101415682,-67.9873133138,-60.8371174194,26,8
2692,-76.1041270602,-74.6239703029,-60.5849108458,-67.8061593348,-60.5351576894,26,8
2693,-77.4819469185,-75.4867887465,-62.8178151223,-66.086359189,-59.5191368714,26,8
2694,-76.1219343781,-76.8744892923,-61.9571427043,-67.8551873107,-59.231619874,26,8
2695,-76.3973795518,-77.1179959603,-61.8528378057,-67.5953566561,-59.8082493756,26,8
2696,-75.8359111918,-75.2663845147,-59.5376858958,-67.0659058753,-56.9352184546,26,8
2697,-73.8786840054,-77.7539760576,-60.8010563224,-68.0229977872,-60.1573538945,26,8
2698,-73.9408327105,-74.3070657565,-61.529766638,-66.4187300737,-59.7170385811,26,8
2699,-75.8050828545,-75.9057366591,-63.6672069687,-66.7006753423,-58.7762236697,26,8
2700,-82.232765657,-76.9154399424,-66.5399053286,-68.2610866333,-57.2139398812,26,10
2701,-82.5186621656,-76.4012719397,-66.8422095576,-68.4271293234,-57.501701049,26,10
2702,-82.6306032026,-77.6690315924,-65.8919992649,-66.3582141984,-58.7750745875,26,10
2703,-82.8246676543,-78.2416760119,-68.7178864308,-67.6344435624,-57.7591538171,26,10
2704,-81.3428074416,-76.5017925826,-65.5316036775,-68.8540034026,-58.5050617543,26,10
2705,-83.1159490348,-78.4027759052,-64.3534009955,-70.0515954465,-56.822022201,26,10
2706,-82.1430371168,-78.1052877332,-66.3164358028,-68.0710759807,-58.0606412132,26,10
2707,-83.143497515,-76.3873427049,-67.6356336719,-67.620419763,-56.3336505287,26,10
2708,-82.7778772333,-78.554943121,-68.070278935,-67.6617731179,-57.1346321432,26,10
2709,-80.8066336773,-76.8867802606,-65.8647497899,-68.959546492,-56.8961140546,26,10
2710,-81.7266807514,-77.3944830676,-66.8138459129,-66.8525260299,-57.6584160784,26,10
2711,-81.8217417721,-75.9974615217,-65.5569207845,-68.8202546772,-57.5492691923,26,10
2712,-81.7660579135,-77.4529169102,-64.9600177759,-67.9664464102,-57.5886258871,26,10
2713,-82.400391546,-78.1617782812,-66.1017979009,-69.0213674803,-56.6768704248,26,10
2714,-81.9416895177,-76.8102319008,-66.9340030297,-69.9080565023,-55.8469951288,26,10
2715,-82.0566244223,-76.5997023811,-67.735245913,-68.9687936417,-57.8018511278,26,10
2716,-83.5245906627,-76.0759137123,-66.989196133,-67.1481735238,-57.691597127,26,10
2717,-83.6598272274,-78.117052141,-67.3044555915,-66.8037463515,-55.466238787,26,10
2718,-82.230066126,-77.446752359,-66.3656903542,-67.9519632906,-57.9781406516,26,10
2719,-81.9702062912,-75.3016125033,-65.9994416835,-67.7661626564,-57.2584994807,26,10
2720,-89.3638020423,-77.0049098428,-67.5093880114,-72.3544467478,-53.4079598064,26,12
2721,-89.4038677967,-77.7290937748,-66.9624906297,-73.5673383436,-54.5447147111,26,12
2722,-87.1089229073,-77.5153469239,-68.1259252142,-70.3694049958,-54.0354769982,26,12
2723,-87.4649610677,-76.3783211826,-64.8826185658,-73.4262619841,-53.5063196926,26,12
2724,-90.1051810097,-77.4722182815,-69.7164874164,-72.8979657744,-50.5162350225,26,12
2725,-87.6255899765,-77.7785010334,-68.2696524078,-73.170954652,-53.1733362523,26,12
2726,-89.5316181869,-78.1341922836,-67.2741563023,-73.026174039,-53.5086343976,26,12
2727,-89.1734774019,-78.8468258361,-66.3180244861,-73.2684158834,-55.0171271001,26,12
2728,-90.9773605458,-77.4447073202,-66.2099371887,-71.0421412853,-53.7056294989,26,12
2729,-89.627310472,-76.6676982017,-67.1136375939,-73.15413559,-52.8654765904,26,12
2730,-89.8555840794,-76.4449911348,-65.5049039516,-71.5212514097,-54.5940694646,26,12
2731,-89.893317495,-76.6232154782,-67.7562967132,-71.6434849462,-52.9132567735,26,12
2732,-88.0834299875,-77.0637402531,-66.6215419349,-72.8619131243,-52.9577254324,26,12
2733,-90.842678505,-78.0259382675,-66.36853384,-72.7017705176,-52.9452256085,26,12
2734,-89.3962631134,-76.5674964046,-69.3292153315,-71.8801730454,-54.0732910102,26,12
2735,-89.0578720785,-77.8458081531,-68.1103879636,-70.0975672832,-53.4615512633,26,12
2736,-88.3402981841,-77.4280128402,-67.981662926,-71.3999578377,-51.6710562006,26,12
2737,-89.1267185778,-77.6268606525,-67.0699592674,-73.1329528068,-54.064687848,26,12
2738,-87.8862257201,-77.8107450607,-67.5671463571,-71.8061587307,-52.3704777098,26,12
2739,-89.942103665,-75.5648946432,-67.2576984199,-71.4802254701,-53.3649367979,26,12
2740,-89.3378189626,-72.3551887198,-73.0952334341,-73.4878263132,-44.739742978,26,14
2741,-89.750360535,-73.2239109443,-72.371131098,-74.6279255795,-43.5030458649,26,14
2742,-90.0273027594,-70.8235931153,-72.7571517843,-73.3872734623,-45.8736742827,26,14
2743,-89.5629870625,-72.5895461856,-72.6108964656,-74.8502366928,-44.2656466757,26,14
2744,-91.073743655,-72.7472713995,-72.3099252727,-74.3081686734,-45.4482654697,26,14
2745,-90.7391658467,-73.1210025706,-71.6522173555,-71.973666572,-45.0164631886,26,14
2746,-90.1227814838,-72.9939397866,-71.9632699393,-73.6169474375,-44.5562659647,26,14
2747,-88.5816310145,-74.8855029753,-74.3401288657,-74.2617448188,-45.0120838804,26,14
2748,-89.1795847806,-73.1006233689,-71.0714819711,-73.0621200797,-44.9445418056,26,14
2749,-88.6328905647,-72.7474088336,-72.6132251605,-72.4339868331,-45.089719459,26,14
2750,-87.9316139726,-72.8993852625,-72.599339474,-73.9197186695,-45.1575942339,26,14
2751,-88.0665548629,-73.1618977008,-73.3290544461,-74.0368795516,-45.504087546,26,14
2752,-88.585896812,-70.9679127318,-72.0962775906,-75.2851683669,-45.4706060294,26,14
2753,-91.0247006949,-72.2551339346,-72.7760911917,-73.4049144217,-44.1544180929,26,14
2754,-88.6132726177,-70.3525946772,-73.1604668546,-73.7973298286,-46.0528730777,26,14
2755,-89.5887024341,-72.3084994229,-71.8416058866,-72.9602815048,-45.2867566135,26,14
2756,-88.6820273827,-71.3581964107,-72.4263148295,-73.8570859335,-45.4566491337,26,14
2757,-88.9456452923,-71.4879777318,-73.1851569524,-73.70185176,-47.3449251814,26,14
2758,-88.3673348346,-72.5914741946,-72.753309356,-73.0177323846,-44.43651782,26,14
2759,-90.175293489,-71.9185293787,-72.7588499068,-74.6404481761,-44.2630023856,26,14
2760,-89.3403161403,-72.7780543876,-69.6702133766,-74.4989801431,-44.0820281691,26,16
2761,-89.6754515896,-72.0323023928,-69.6484745316,-76.6098448354,-43.9956083383,26,16
2762,-90.6627076529,-74.7415632891,-69.7520888237,-73.3714217249,-43.3174378049,26,16
2763,-88.7011822761,-72.3483015446,-68.0947373599,-74.5330640889,-42.6945081046,26,16
2764,-91.6785924942,-72.6210797543,-71.3620067823,-75.0487301151,-43.0486632024,26,16
2765,-90.2925003651,-74.6971488938,-70.0962469579,-75.2722481281,-44.4736292273,26,16
2766,-89.0285164308,-72.9032039601,-70.0400676036,-73.4049125142,-45.6274522953,26,16
2767,-90.5184901099,-72.9134112451,-69.1539348746,-74.5729989206,-44.2232376122,26,16
2768,-87.9305145551,-73.3487634211,-68.9213007741,-73.6550855689,-44.4553285178,26,16
2769,-91.3247148044,-73.9442568355,-69.5358213627,-75.1143993756,-45.4808912762,26,16
2770,-89.2673286573,-73.4477161226,-69.617012711,-74.1942362786,-42.721242558,26,16
2771,-90.7243737589,-74.7882377598,-69.0205187299,-72.7218053706,-45.4400880269,26,16
2772,-88.3784859375,-74.2133278356,-71.0567353641,-72.7585006517,-44.4920588061,26,16
2773,-90.4461723241,-72.4532211061,-71.3173445475,-73.4177131875,-44.429323055,26,16
2774,-88.9661826495,-72.8998861838,-70.0196426665,-74.604830012,-44.2054738511,26,16
2775,-89.813562254,-73.873702718,-69.0027861981,-73.8596912738,-42.5916721307,26,16
2776,-91.0049452194,-73.8055337144,-70.1358633775,-74.8057018078,-43.8339027675,26,16
2777,-89.0787904939,-71.577704364,-67.8416197661,-74.7736075383,-44.6161555388,26,16
2778,-87.6369652669,-72.4633548906,-69.1313027733,-74.4546815588,-44.3194956853,26,16
2779,-90.8632476683,-73.6638531227,-69.0299849307,-74.2283768377,-43.6809628549,26,16
2780,-89.318529706,-77.7866133541,-70.4961203211,-71.3183251349,-47.9052345844,26,18
2781,-89.5600415378,-78.1944797537,-70.5312757159,-72.0009549041,-49.2840169463,26,18
2782,-89.4589584265,-77.7098585473,-69.7456740947,-70.2480858974,-48.2057293363,26,18
2783,-87.3511059332,-76.6728607697,-70.7754436238,-71.867582382,-48.4514292499,26,18
2784,-88.5344524655,-77.1019557483,-71.0310754008,-70.8911771827,-46.2138275527,26,18
2785,-89.7580509726,-80.0377306439,-71.4928876682,-70.2603166037,-47.5954148681,26,18
2786,-91.5207084676,-79.255301773,-70.101625088,-72.1428402425,-50.129521199,26,18
2787,-91.5659905849,-77.5926745985,-70.2406921654,-70.1574760346,-48.1633532151,26,18
2788,-89.0765072149,-79.0610490644,-70.0841022447,-70.484139753,-47.8386952639,26,18
2789,-90.5347425669,-78.0104728466,-68.8821444082,-72.911596417,-47.3825157376,26,18
2790,-88.8278958759,-78.9766471756,-72.4839586044,-71.5738274034,-47.3561706985,26,18
2791,-90.1153868809,-78.0104369118,-72.3918531481,-71.0888002214,-46.8842766808,26,18
2792,-91.36564325,-76.5983688848,-71.0420985847,-72.3738212234,-48.0146915106,26,18
2793,-88.1119720481,-77.1729683595,-71.3706662179,-69.2657807175,-48.0638978261,26,18
